name,display_name,user_id,bio,followers_count,following_count,acct_created,location
SenJohnKennedy,John Kennedy,816683274076614656,The official Twitter page for U.S. Senator John N. Kennedy (R-La) https://t.co/4ceoNzx1Ck,7174,1266,2017-01-04 16:30:40,Louisiana
SenThomTillis,Senator Thom Tillis,2964174789,Official Twitter account of North Carolina U.S. Senator Thom Tillis.,48157,4595,2015-01-06 14:22:18,"Washington, D.C."
SenSasse,Senator Ben Sasse,2962923040,The press office account of U.S. Sen. Sasse. His (less political/hopefully more interesting) personal account is @ BenSasse.,92882,1,2015-01-05 22:39:56,
SenatorRounds,Senator Mike Rounds,2955485182,U.S. Senator for South Dakota,16464,545,2015-01-01 20:23:49,"Pierre, South Dakota"
SenDanSullivan,SenDanSullivan,2891210047,Official twitter account for U.S. Senator Dan Sullivan.  Proudly serving the state of Alaska.,15481,591,2014-11-05 21:25:42,
sendavidperdue,David Perdue,2863210809,Official Twitter account for U.S. Senator David Perdue of Georgia.,29062,980,2014-11-05 20:58:02,Georgia
SenJoniErnst,Joni Ernst,2856787757,Follow for news and updates from the Office of Iowa Senator Joni K. Ernst. Tweets from Joni are signed JKE.,28806,50,2014-11-02 13:32:54,Iowa 
SenateMajLdr,Leader McConnell,1249982359,U.S. Senate Majority Leader Mitch McConnell,373370,92,2013-03-07 20:21:15,"Washington, DC"
BankingGOP,Senate Banking GOP,1242040290,"Senate Banking, Housing & Urban Affairs Republicans",3451,198,2013-03-04 19:34:23,"Washington, D.C. "
SenatorRisch,Senator Jim Risch,1096059529,United States Senator Jim Risch (R-ID),44246,155,2013-01-16 18:58:23,"Boise & Washington, D.C."
SenTedCruz,Senator Ted Cruz,1074480192,Representing the State of Texas in the United States Senate.,1045677,7406,2013-01-09 18:11:37,"Houston, Texas"
SenatorFischer,Senator Deb Fischer,1071402577,U.S. Senator and Cherry County rancher working to bring some Nebraska common sense to Washington,48589,180,2013-01-08 16:49:07,
EPWGOP,EPW Republicans,1055515873,"Official account of the Senate Republicans on the U.S. Senate Committee on Environment & Public Works, Chaired by @SenJohnBarrasso",2979,617,2013-01-02 16:27:00,"Washington, DC"
SenTomCotton,Tom Cotton,968650362,U.S. Senator proudly serving the state of Arkansas.,101004,375,2012-11-24 19:33:10,
GOPSenFinance,GOP Senate Finance,701821488,News and information from the press office of Senate Finance Committee Chairman Orrin Hatch (R-Utah),10809,528,2012-07-17 21:37:44,"Washington, D.C."
MikeCrapo,Senator Mike Crapo,600463589,United States Senator for the great state of Idaho.,50071,690,2012-06-05 22:16:35,"Idaho & Washington, D.C."
SenThadCochran,Senator Thad Cochran,555474658,Office of U.S. Senator Thad Cochran of Mississippi.,52665,562,2012-04-16 22:33:23,
senategopfloor,Floor Monitor,476209692,Provide Senate floor updates.,15787,441,2012-01-27 21:58:09,
SenateCommerce,Senate Commerce,386092483,"Chairman @SenJohnThune | U.S. Senate Commerce, Science, and Transportation Committee",4413,202,2011-10-06 17:11:49,"Washington, D.C."
SenJohnHoeven,Senator John Hoeven,382791093,Official account of U.S. Senator John Hoeven of North Dakota. https://t.co/ViVEXcWlhM,50057,611,2011-09-30 17:55:30,North Dakota
McConnellPress,Sen. McConnell Press,339822881,The Kentucky press office for Senator Mitch McConnell. For more information please visit his website:,78472,332,2011-07-21 18:25:30,
SenJohnThune,Senator John Thune,296361085,"U.S. Senator John Thune, South Dakota. Chairman of @SenateGOP & @SenateCommerce. Father. Husband. Avid Outdoorsman. Sports Fan.",87632,324,2011-05-10 16:41:48,
GrassleyPress,Sen. Grassley Press,294126378,News and information regarding Sen. Chuck Grassley's work in the United States Senate. Follow Sen. Grassley at @ChuckGrassley or https://t.co/NYcGTKVJ9F.,10544,4512,2011-05-06 15:35:48,
GOPHELP,HELP Committee GOP,292972175,"News and updates on the Senate Health, Education, Labor and Pensions (HELP) Committee from the press office of Chairman Lamar Alexander",5633,294,2011-05-04 15:02:57,United States Senate
SenatorEnzi,Mike Enzi,291756142,Mike Enzi is Wyoming’s 20th U.S. Senator. His joy of representing Wyoming is topped by few things. (Being a grandfather and fly fishing are two.),54905,589,2011-05-02 15:26:39,
SASCMajority,SASC Majority,275572403,Official source for news from the Republicans on the Senate Armed Services Committee.,8688,175,2011-04-01 15:10:03,"Washington, D.C."
SenDeanHeller,Dean Heller,266133081,Official Account for Nevada U.S. Senator @DeanHeller. #HomeMeansNevada,85606,11962,2011-03-14 18:31:08,Nevada
SenatorWicker,Senator Roger Wicker,264219447,U.S. Senator for Mississippi. Please visit my website for updates.,52646,302,2011-03-11 14:59:01,"Mississippi & Washington, DC"
senorrinhatch,Senator Hatch Office,262756641,U.S. Senator from Utah. Tweets are by Sen. Hatch's staff; those signed ogh are from Sen. Hatch himself.,56074,400,2011-03-08 18:04:18,
PortmanPress,Portman Press Office,240790556,Latest news from Senator Rob Portman's Communications Office,2139,4,2011-01-20 19:09:24,
RoyBluntPress,SenBlunt PressOffice,238177562,Official Sen. Blunt Press Office,1162,91,2011-01-14 15:06:32,
SenCoryGardner,Cory Gardner,235217558,Proudly serving the state of Colorado in the United States Senate. This is my official Senate Twitter account.,73963,287,2011-01-07 17:02:56,Colorado
SenToddYoung,Senator Todd Young,234128524,I proudly serve Hoosier families in the U.S. Senate. Contact my office at (202) 224-5623 for assistance. You can also visit our website for additional info.,36341,497,2011-01-04 22:35:16,Indiana
SenRonJohnson,Senator Ron Johnson,233737858,Chairman of the Homeland Security and Governmental Affairs Committee & the Subcommittee on Europe & Regional Security Cooperation. Tweets from Ron are signed–rj,75700,340,2011-01-04 00:25:27,"Oshkosh, WI"
SenRubioPress,Senator Rubio Press,229966028,Official account of U.S. Senator @MarcoRubio's PressShop. For more information please visit his website.,40652,536,2010-12-23 21:22:47,"Florida, USA"
SenatorLankford,Sen. James Lankford,225921757,Serving the State of Oklahoma in the United States Senate,50689,599,2010-12-12 20:33:07,"Oklahoma and Washington, DC"
SenToomey,Senator Pat Toomey,221162525,Official Twitter account for Pat Toomey. Husband. Father. U.S. Senator for Pennsylvania.,95317,1062,2010-11-29 22:32:09,
SenatorTimScott,Tim Scott,217543151,Official account of U.S. Senator Tim Scott. Honored to represent the great state of South Carolina. RTs and follows dont equal endorsements. #OpportunityAgenda,276775,3944,2010-11-19 20:34:30,South Carolina
RandPaul,Senator Rand Paul,216881337,"U.S. Senator for Kentucky | I fight for the Constitution, individual liberty and the freedoms that make this country great.",1778809,485,2010-11-17 23:52:35,"Bowling Green, KY"
SenJohnBarrasso,Sen. John Barrasso,202206694,U.S. Senator for the great state of Wyoming and @SenateRPC Chairman.,72603,504,2010-10-13 14:49:08,
SenCapito,Shelley Moore Capito,193794406,Proudly serving West Virginia in the United States Senate.,48233,974,2010-09-22 18:06:14,
SenateRPC,Senate GOP Policy,114896223,"The Senate Republican Policy Committee, chaired by @SenJohnBarrasso, helps shape policy and provides legislative analysis.",10431,1385,2010-02-16 23:42:01,"Washington, DC"
SenMikeLee,Mike Lee,88784440,I am a United States Senator from the great state of Utah. Please help me restore constitutional leadership to Washington!,400991,2435,2009-11-09 22:47:47,Utah
EnergyGOP,Senate Energy GOP,82657929,Official Twitter account for the Senate Committee on Energy and Natural Resources (Majority). Chaired by @LisaMurkowski of #Alaska.,10367,618,2009-10-15 16:44:57,"Washington, DC"
SenatorIsakson,Johnny Isakson,78403308,"Official Page of U.S. Senator Johnny Isakson, R-Ga. | Committees: Veterans' Affairs, Chairman; Ethics, Chairman; Foreign Relations; HELP; Finance",49522,447,2009-09-29 20:09:30,GA & DC
SenAlexander,Sen. Lamar Alexander,76649729,"Follow Sen. Alexander in TN, in DC, and in the news.",71930,427,2009-09-23 13:58:50,
SenPatRoberts,Pat Roberts,75364211,United States Senator from Kansas,47768,855,2009-09-18 19:34:56,"Kansas and Washington, DC"
SenBobCorker,Senator Bob Corker,73303753,Official news and updates from United States Senator Bob Corker (R-Tennessee) and his staff.,341621,559,2009-09-11 03:56:08,Tennessee
RoyBlunt,Senator Roy Blunt,21269970,Official account of U.S. Senator Roy Blunt. Honored to represent the great state of Missouri.,74174,7180,2009-02-19 02:58:03,Missouri
SenatorBurr,Richard Burr,21157904,"U.S. Senator from North Carolina, Chairman of the Senate Select Committee on Intelligence",95033,1837,2009-02-18 01:53:03,"Winston-Salem, NC"
InhofePress,Inhofe Press Office,20546536,Press Office of U.S. Senator @JimInhofe (R-Okla.),14071,1374,2009-02-10 21:12:51,"Washington, D.C."
SenatorCollins,Sen. Susan Collins,19726613,United States Senator from Maine.   All tweets originate from the Press Office of Senator Susan Collins.,346973,951,2009-01-29 18:56:59,Maine
SenJohnMcCain,John McCain,19394188,"U.S. Senator John McCain (R-AZ), Chairman of Senate Armed Services Committee",2999230,379,2009-01-23 13:42:31,"Phoenix, AZ / Washington, DC"
senrobportman,Rob Portman,18915145,United States Senator from the Buckeye State.,114664,5076,2009-01-12 20:56:42,Ohio
JerryMoran,Senator Jerry Moran,18632666,Official account of U.S. Senator Jerry Moran. Honored to represent Kansans in the U.S. Senate.,69614,3043,2009-01-05 14:25:22,Kansas
lisamurkowski,Sen. Lisa Murkowski,18061669,Official Twitter account for U.S. Senator Lisa Murkowski. Follow me for news and updates on what's happening in the Senate and across Alaska.,158585,546,2008-12-11 21:55:19,"Alaska & Washington, D.C."
JeffFlake,Jeff Flake,16056306,Senator from Arizona,272948,217,2008-08-30 17:00:58,"Mesa, AZ"
GrahamBlog,Lindsey Graham,14845376,Twitter feed for U.S. Senator Lindsey Graham of South Carolina.,113753,2108,2008-05-20 13:57:21,"Washington, DC"
JohnCornyn,Senator JohnCornyn,13218102,"Personally curated news I find interesting, pics, and occasional opinions. Honored to represent the great state of Texas in the US Senate.",120056,11306,2008-02-07 19:52:55,"Austin, Texas"
SteveDaines,Steve Daines,11651202,Married 31 years to Cindy. Parents of four. Three dogs. Serving the people of Montana in the U.S. Senate. 🇺🇸,50716,658,2007-12-30 05:52:03,"Bozeman, MT"
ChuckGrassley,ChuckGrassley,10615232,"U.S. Senator. Family farmer. Lifetime resident of New Hartford, IA. Also follow @GrassleyPress for news and information.",154469,14110,2007-11-26 15:17:02,Iowa
JimInhofe,Jim Inhofe,7270292,United States Senator from the great state of Oklahoma.,34061,348,2007-07-05 14:39:13,Oklahoma
JohnBoozman,Senator John Boozman,5558312,Representing Arkansas in the U.S. Senate.  Contact Info: 202-224-4843,55377,719,2007-04-27 16:05:52,Arkansas
RepRalphNorman,Ralph Norman,880480631108644864,Official account of Congressman Ralph Norman. Proudly representing the 5th District of South Carolina.,752,258,2017-06-29 17:38:35,"Rock Hill, SC"
RepTomGarrett,Tom Garrett,818460870573441028,"Husband, Father, Army Veteran, Former Prosecutor. Proudly serving Virginia's 5th Congressional District. @EdWorkforce, @HouseHomeland, @HouseForeign",3690,821,2017-01-09 14:14:12,"Buckingham County, VA"
RepArrington,Rep. Arrington,816284664658874368,Proudly representing the good people of West Texas in Congress.,3316,1164,2017-01-03 14:06:44,West Texas
RepJimBanks,Jim Banks,816131319033950208,Official account of U.S. Congressman Jim Banks (IN-3).,3922,1694,2017-01-03 03:57:24,Indiana's 3rd District
RepJasonLewis,Jason Lewis,816047090849746945,Proudly representing #MN02.   Fighting for a better future for our kids and a government that works for you.,4614,66,2017-01-02 22:22:42,
RepGallagher,Rep. Mike Gallagher,815966620300480514,"Green Bay Native, Marine Veteran, and Eisenhower Nerd proudly representing #WI08 in Congress. #GoPackGo.   https://t.co/D2ANAop3fA",6519,304,2017-01-02 17:02:57,"Green Bay, WI"
DrNealDunnFL2,Dr. Neal Dunn,815952318487298048,Official government Twitter account for Congressman Neal Dunn (FL-02).,2962,160,2017-01-02 16:06:07,
RepJohnFaso,John Faso,815931811348017152,Representing New York's 19th Congressional District,4369,124,2017-01-02 14:44:37,NY-19
RepJackBergman,Rep. Jack Bergman,815241612154417152,"Humble Rep. of Michigan's 1st District, 3-Star Lieut. General, USMC (ret), Pilot for Northwest, Proud Grandfather of eight grandchildren",2670,341,2016-12-31 17:02:01,
